Date,Close,mean_forecast,naive_forecast,drift_forecast
2022-12-29,128.72532653808594,108.87582789924028,125.1796875,125.1796875
2022-12-30,129.0431365966797,108.87582789924028,125.1796875,125.26358245864267
2023-01-02,129.0431365966797,108.87582789924028,125.1796875,125.34747741728535
2023-01-03,124.21629333496094,108.87582789924028,125.1796875,125.43137237592802
2023-01-04,125.49749755859375,108.87582789924028,125.1796875,125.5152673345707
2023-01-05,124.16664123535156,108.87582789924028,125.1796875,125.59916229321335
2023-01-06,128.73524475097656,108.87582789924028,125.1796875,125.68305725185603
2023-01-09,129.2616424560547,108.87582789924028,125.1796875,125.7669522104987
2023-01-10,129.83767700195312,108.87582789924028,125.1796875,125.85084716914137
2023-01-11,132.57884216308594,108.87582789924028,125.1796875,125.93474212778405
2023-01-12,132.4993896484375,108.87582789924028,125.1796875,126.01863708642672
2023-01-13,133.8401336669922,108.87582789924028,125.1796875,126.1025320450694
2023-01-16,133.8401336669922,108.87582789924028,125.1796875,126.18642700371207
2023-01-17,135.01210021972656,108.87582789924028,125.1796875,126.27032196235473
2023-01-18,134.28709411621094,108.87582789924028,125.1796875,126.3542169209974
2023-01-19,134.34669494628906,108.87582789924028,125.1796875,126.43811187964008
2023-01-20,136.92893981933594,108.87582789924028,125.1796875,126.52200683828275
2023-01-23,140.14682006835938,108.87582789924028,125.1796875,126.60590179692542
2023-01-24,141.55711364746094,108.87582789924028,125.1796875,126.6897967555681
2023-01-25,140.89169311523438,108.87582789924028,125.1796875,126.77369171421077
2023-01-26,142.9773712158203,108.87582789924028,125.1796875,126.85758667285344
2023-01-27,144.93389892578125,108.87582789924028,125.1796875,126.94148163149612
2023-01-30,142.02391052246094,108.87582789924028,125.1796875,127.02537659013878
2023-01-31,143.30511474609375,108.87582789924028,125.1796875,127.10927154878145
2023-02-01,144.43731689453125,108.87582789924028,125.1796875,127.19316650742412
2023-02-02,149.79054260253906,108.87582789924028,125.1796875,127.2770614660668
2023-02-03,153.44541931152344,108.87582789924028,125.1796875,127.36095642470947
2023-02-06,150.69432067871094,108.87582789924028,125.1796875,127.44485138335214
2023-02-07,153.59439086914062,108.87582789924028,125.1796875,127.52874634199482
2023-02-08,150.88302612304688,108.87582789924028,125.1796875,127.61264130063749
2023-02-09,149.84019470214844,108.87582789924028,125.1796875,127.69653625928015
2023-02-10,150.20823669433594,108.87582789924028,125.1796875,127.78043121792282
2023-02-13,153.0331573486328,108.87582789924028,125.1796875,127.8643261765655
2023-02-14,152.3865966796875,108.87582789924028,125.1796875,127.94822113520817
2023-02-15,154.5052947998047,108.87582789924028,125.1796875,128.03211609385085
2023-02-16,152.89390563964844,108.87582789924028,125.1796875,128.11601105249352
2023-02-17,151.74005126953125,108.87582789924028,125.1796875,128.1999060111362
2023-02-20,151.74005126953125,108.87582789924028,125.1796875,128.28380096977887
2023-02-21,147.69166564941406,108.87582789924028,125.1796875,128.36769592842154
2023-02-22,148.11940002441406,108.87582789924028,125.1796875,128.4515908870642
2023-02-23,148.60679626464844,108.87582789924028,125.1796875,128.5354858457069
2023-02-24,145.9310760498047,108.87582789924028,125.1796875,128.61938080434956
2023-02-27,147.13462829589844,108.87582789924028,125.1796875,128.70327576299223
2023-02-28,146.62734985351562,108.87582789924028,125.1796875,128.78717072163488
2023-03-01,144.53848266601562,108.87582789924028,125.1796875,128.87106568027755
2023-03-02,145.1353302001953,108.87582789924028,125.1796875,128.95496063892023
2023-03-03,150.22811889648438,108.87582789924028,125.1796875,129.0388555975629
2023-03-06,153.01327514648438,108.87582789924028,125.1796875,129.12275055620557
2023-03-07,150.7951202392578,108.87582789924028,125.1796875,129.20664551484825
2023-03-08,152.05836486816406,108.87582789924028,125.1796875,129.29054047349092
2023-03-09,149.79046630859375,108.87582789924028,125.1796875,129.3744354321336
2023-03-10,147.71156311035156,108.87582789924028,125.1796875,129.45833039077627
2023-03-13,149.6710968017578,108.87582789924028,125.1796875,129.54222534941894
2023-03-14,151.77984619140625,108.87582789924028,125.1796875,129.62612030806162
2023-03-15,152.177734375,108.87582789924028,125.1796875,129.7100152667043
2023-03-16,155.02255249023438,108.87582789924028,125.1796875,129.79391022534696
2023-03-17,154.1770477294922,108.87582789924028,125.1796875,129.87780518398964
2023-03-20,156.5642852783203,108.87582789924028,125.1796875,129.9617001426323
2023-03-21,158.434326171875,108.87582789924028,125.1796875,130.04559510127498
2023-03-22,156.9920196533203,108.87582789924028,125.1796875,130.12949005991766
2023-03-23,158.086181640625,108.87582789924028,125.1796875,130.2133850185603
