Date,Close,mean_forecast,naive_forecast,drift_forecast
2022-12-29,128.72531127929688,108.852268856041,125.17967987060547,125.17967987060547
2022-12-30,129.04312133789062,108.852268856041,125.17967987060547,125.2664936323526
2023-01-03,124.21629333496094,108.852268856041,125.17967987060547,125.35330739409976
2023-01-04,125.49750518798828,108.852268856041,125.17967987060547,125.4401211558469
2023-01-05,124.16664123535156,108.852268856041,125.17967987060547,125.52693491759405
2023-01-06,128.7352294921875,108.852268856041,125.17967987060547,125.61374867934119
2023-01-09,129.26162719726562,108.852268856041,125.17967987060547,125.70056244108834
2023-01-10,129.83766174316406,108.852268856041,125.17967987060547,125.78737620283547
2023-01-11,132.5788116455078,108.852268856041,125.17967987060547,125.87418996458263
2023-01-12,132.49937438964844,108.852268856041,125.17967987060547,125.96100372632976
2023-01-13,133.8401641845703,108.852268856041,125.17967987060547,126.04781748807692
2023-01-17,135.01211547851562,108.852268856041,125.17967987060547,126.13463124982405
2023-01-18,134.28709411621094,108.852268856041,125.17967987060547,126.22144501157119
2023-01-19,134.34666442871094,108.852268856041,125.17967987060547,126.30825877331834
2023-01-20,136.92892456054688,108.852268856041,125.17967987060547,126.39507253506548
2023-01-23,140.14682006835938,108.852268856041,125.17967987060547,126.48188629681263
2023-01-24,141.55711364746094,108.852268856041,125.17967987060547,126.56870005855977
2023-01-25,140.89169311523438,108.852268856041,125.17967987060547,126.65551382030692
2023-01-26,142.97735595703125,108.852268856041,125.17967987060547,126.74232758205406
2023-01-27,144.93389892578125,108.852268856041,125.17967987060547,126.82914134380121
2023-01-30,142.02392578125,108.852268856041,125.17967987060547,126.91595510554835
2023-01-31,143.30511474609375,108.852268856041,125.17967987060547,127.0027688672955
2023-02-01,144.43731689453125,108.852268856041,125.17967987060547,127.08958262904264
2023-02-02,149.79055786132812,108.852268856041,125.17967987060547,127.17639639078978
2023-02-03,153.44540405273438,108.852268856041,125.17967987060547,127.26321015253693
2023-02-06,150.69430541992188,108.852268856041,125.17967987060547,127.35002391428407
2023-02-07,153.59439086914062,108.852268856041,125.17967987060547,127.43683767603122
2023-02-08,150.8830108642578,108.852268856041,125.17967987060547,127.52365143777835
2023-02-09,149.84019470214844,108.852268856041,125.17967987060547,127.6104651995255
2023-02-10,150.20822143554688,108.852268856041,125.17967987060547,127.69727896127264
2023-02-13,153.03317260742188,108.852268856041,125.17967987060547,127.7840927230198
2023-02-14,152.38661193847656,108.852268856041,125.17967987060547,127.87090648476693
2023-02-15,154.5052947998047,108.852268856041,125.17967987060547,127.95772024651409
2023-02-16,152.89389038085938,108.852268856041,125.17967987060547,128.04453400826122
2023-02-17,151.7400665283203,108.852268856041,125.17967987060547,128.13134777000838
2023-02-21,147.69166564941406,108.852268856041,125.17967987060547,128.2181615317555
2023-02-22,148.11936950683594,108.852268856041,125.17967987060547,128.30497529350265
2023-02-23,148.6067657470703,108.852268856041,125.17967987060547,128.3917890552498
2023-02-24,145.93106079101562,108.852268856041,125.17967987060547,128.47860281699695
2023-02-27,147.13462829589844,108.852268856041,125.17967987060547,128.56541657874408
2023-02-28,146.62734985351562,108.852268856041,125.17967987060547,128.65223034049123
