Date,Close,mean_forecast,naive_forecast,drift_forecast
2022-12-29,128.5509490966797,108.72835503027602,125.01012420654297,125.01012420654297
2022-12-30,128.8683319091797,108.72835503027602,125.01012420654297,125.09390551578987
2023-01-02,128.8683319091797,108.72835503027602,125.01012420654297,125.17768682503677
2023-01-03,124.04804992675781,108.72835503027602,125.01012420654297,125.26146813428367
2023-01-04,125.32750701904297,108.72835503027602,125.01012420654297,125.34524944353058
2023-01-05,123.99845886230469,108.72835503027602,125.01012420654297,125.42903075277748
2023-01-06,128.56085205078125,108.72835503027602,125.01012420654297,125.51281206202438
2023-01-09,129.08653259277344,108.72835503027602,125.01012420654297,125.59659337127128
2023-01-10,129.6617889404297,108.72835503027602,125.01012420654297,125.68037468051818
2023-01-11,132.39926147460938,108.72835503027602,125.01012420654297,125.76415598976509
2023-01-12,132.3199005126953,108.72835503027602,125.01012420654297,125.84793729901199
2023-01-13,133.6588592529297,108.72835503027602,125.01012420654297,125.93171860825889
2023-01-16,133.6588592529297,108.72835503027602,125.01012420654297,126.01549991750579
2023-01-17,134.8292236328125,108.72835503027602,125.01012420654297,126.0992812267527
2023-01-18,134.10519409179688,108.72835503027602,125.01012420654297,126.1830625359996
2023-01-19,134.16470336914062,108.72835503027602,125.01012420654297,126.2668438452465
2023-01-20,136.74346923828125,108.72835503027602,125.01012420654297,126.3506251544934
2023-01-23,139.95697021484375,108.72835503027602,125.01012420654297,126.43440646374032
2023-01-24,141.36537170410156,108.72835503027602,125.01012420654297,126.51818777298722
2023-01-25,140.7008514404297,108.72835503027602,125.01012420654297,126.60196908223412
2023-01-26,142.78369140625,108.72835503027602,125.01012420654297,126.68575039148102
2023-01-27,144.7375946044922,108.72835503027602,125.01012420654297,126.76953170072792
2023-01-30,141.83155822753906,108.72835503027602,125.01012420654297,126.85331300997483
2023-01-31,143.11099243164062,108.72835503027602,125.01012420654297,126.93709431922173
2023-02-01,144.2416534423828,108.72835503027602,125.01012420654297,127.02087562846863
2023-02-02,149.58766174316406,108.72835503027602,125.01012420654297,127.10465693771553
2023-02-03,153.23757934570312,108.72835503027602,125.01012420654297,127.18843824696243
2023-02-06,150.49020385742188,108.72835503027602,125.01012420654297,127.27221955620934
2023-02-07,153.38633728027344,108.72835503027602,125.01012420654297,127.35600086545624
2023-02-08,150.6786651611328,108.72835503027602,125.01012420654297,127.43978217470314
2023-02-09,149.63723754882812,108.72835503027602,125.01012420654297,127.52356348395004
2023-02-10,150.00477600097656,108.72835503027602,125.01012420654297,127.60734479319694
2023-02-13,152.82586669921875,108.72835503027602,125.01012420654297,127.69112610244385
2023-02-14,152.18019104003906,108.72835503027602,125.01012420654297,127.77490741169075
2023-02-15,154.29603576660156,108.72835503027602,125.01012420654297,127.85868872093765
2023-02-16,152.6868133544922,108.72835503027602,125.01012420654297,127.94247003018455
2023-02-17,151.53451538085938,108.72835503027602,125.01012420654297,128.02625133943147
2023-02-20,151.53451538085938,108.72835503027602,125.01012420654297,128.11003264867836
2023-02-21,147.49160766601562,108.72835503027602,125.01012420654297,128.19381395792527
2023-02-22,147.9187774658203,108.72835503027602,125.01012420654297,128.27759526717216
2023-02-23,148.40550231933594,108.72835503027602,125.01012420654297,128.36137657641908
2023-02-24,145.7333984375,108.72835503027602,125.01012420654297,128.44515788566596
2023-02-27,146.9353485107422,108.72835503027602,125.01012420654297,128.52893919491288
2023-02-28,146.4287567138672,108.72835503027602,125.01012420654297,128.61272050415977
2023-03-01,144.34271240234375,108.72835503027602,125.01012420654297,128.69650181340668
2023-03-02,144.93873596191406,108.72835503027602,125.01012420654297,128.78028312265357
2023-03-03,150.02462768554688,108.72835503027602,125.01012420654297,128.8640644319005
2023-03-06,152.80601501464844,108.72835503027602,125.01012420654297,128.94784574114738
2023-03-07,150.5908660888672,108.72835503027602,125.01012420654297,129.0316270503943
2023-03-08,151.85240173339844,108.72835503027602,125.01012420654297,129.11540835964118
2023-03-09,149.5875701904297,108.72835503027602,125.01012420654297,129.1991896688881
2023-03-10,147.51148986816406,108.72835503027602,125.01012420654297,129.28297097813498
2023-03-13,149.46836853027344,108.72835503027602,125.01012420654297,129.3667522873819
2023-03-14,151.5742645263672,108.72835503027602,125.01012420654297,129.4505335966288
2023-03-15,151.9716033935547,108.72835503027602,125.01012420654297,129.5343149058757
2023-03-16,154.8125762939453,108.72835503027602,125.01012420654297,129.6180962151226
2023-03-17,153.9682159423828,108.72835503027602,125.01012420654297,129.7018775243695
2023-03-20,156.35223388671875,108.72835503027602,125.01012420654297,129.7856588336164
2023-03-21,158.2197265625,108.72835503027602,125.01012420654297,129.8694401428633
2023-03-22,156.77938842773438,108.72835503027602,125.01012420654297,129.9532214521102
2023-03-23,157.87205505371094,108.72835503027602,125.01012420654297,130.03700276135712
2023-03-24,159.18325805664062,108.72835503027602,125.01012420654297,130.120784070604
2023-03-27,157.22637939453125,108.72835503027602,125.01012420654297,130.20456537985092
2023-03-28,156.60057067871094,108.72835503027602,125.01012420654297,130.2883466890978
2023-03-29,159.6998291015625,108.72835503027602,125.01012420654297,130.37212799834472
2023-03-30,161.27923583984375,108.72835503027602,125.01012420654297,130.4559093075916
2023-03-31,163.8023223876953,108.72835503027602,125.01012420654297,130.53969061683853
2023-04-03,165.06385803222656,108.72835503027602,125.01012420654297,130.62347192608541
2023-04-04,164.5274658203125,108.72835503027602,125.01012420654297,130.70725323533233
2023-04-05,162.66989135742188,108.72835503027602,125.01012420654297,130.79103454457925
2023-04-06,163.5639190673828,108.72835503027602,125.01012420654297,130.87481585382614
2023-04-07,163.5639190673828,108.72835503027602,125.01012420654297,130.95859716307305
2023-04-10,160.951416015625,108.72835503027602,125.01012420654297,131.04237847231994
2023-04-11,159.7296142578125,108.72835503027602,125.01012420654297,131.12615978156686
2023-04-12,159.03427124023438,108.72835503027602,125.01012420654297,131.20994109081374
2023-04-13,164.45791625976562,108.72835503027602,125.01012420654297,131.29372240006066
2023-04-14,164.11026000976562,108.72835503027602,125.01012420654297,131.37750370930755
2023-04-17,164.13009643554688,108.72835503027602,125.01012420654297,131.46128501855446
