Date,Close
2019-01-02,37.845035552978516
2019-01-03,34.07539749145508
2019-01-04,35.530052185058594
2019-01-07,35.45096969604492
2019-01-08,36.126766204833984
2019-01-09,36.74026870727539
2019-01-10,36.85769271850586
2019-01-11,36.495819091796875
2019-01-14,35.9470329284668
2019-01-15,36.68275833129883
2019-01-16,37.130889892578125
2019-01-17,37.35137176513672
2019-01-18,37.581424713134766
2019-01-21,37.581424713134766
2019-01-22,36.73787307739258
2019-01-23,36.88645935058594
2019-01-24,36.594078063964844
2019-01-25,37.80670166015625
2019-01-28,37.456817626953125
2019-01-29,37.068580627441406
2019-01-30,39.60165786743164
2019-01-31,39.88683319091797
2019-02-01,39.906005859375
2019-02-04,41.03954315185547
2019-02-05,41.741695404052734
2019-02-06,41.75607681274414
2019-02-07,40.96524429321289
2019-02-08,41.01338577270508
2019-02-11,40.77751159667969
2019-02-12,41.1288948059082
2019-02-13,40.95801544189453
2019-02-14,41.10724639892578
2019-02-15,41.01579284667969
2019-02-18,41.01579284667969
2019-02-19,41.13853073120117
2019-02-20,41.40327453613281
2019-02-21,41.16981887817383
2019-02-22,41.62950897216797
2019-02-25,41.93275833129883
2019-02-26,41.956825256347656
2019-02-27,42.0867805480957
2019-02-28,41.672828674316406
2019-03-01,42.11085510253906
2019-03-04,42.32265090942383
2019-03-05,42.245643615722656
2019-03-06,42.0025634765625
2019-03-07,41.516387939453125
2019-03-08,41.61507034301758
2019-03-11,43.056705474853516
2019-03-12,43.54046630859375
2019-03-13,43.733001708984375
2019-03-14,44.21916580200195
2019-03-15,44.794376373291016
2019-03-18,45.25165939331055
2019-03-19,44.89304733276367
2019-03-20,45.28535842895508
2019-03-21,46.95322799682617
2019-03-22,45.98090362548828
2019-03-25,45.424949645996094
2019-03-26,44.955631256103516
2019-03-27,45.35997009277344
2019-03-28,45.42013168334961
2019-03-29,45.71615982055664
2019-04-01,46.026634216308594
2019-04-02,46.695709228515625
2019-04-03,47.015804290771484
2019-04-04,47.0976448059082
2019-04-05,47.41291427612305
2019-04-08,48.15901184082031
2019-04-09,48.01460647583008
2019-04-10,48.28416061401367
2019-04-11,47.882232666015625
2019-04-12,47.862979888916016
2019-04-15,47.94962692260742
2019-04-16,47.95443344116211
2019-04-17,48.88825988769531
2019-04-18,49.06394958496094
2019-04-19,49.06394958496094
2019-04-22,49.225196838378906
