Date,Close
2019-01-02,37.845035552978516
2019-01-03,34.075401306152344
2019-01-04,35.5300407409668
2019-01-07,35.45096969604492
2019-01-08,36.12677001953125
2019-01-09,36.740272521972656
2019-01-10,36.85770034790039
2019-01-11,36.49583053588867
2019-01-14,35.9470329284668
2019-01-15,36.68275833129883
2019-01-16,37.130897521972656
2019-01-17,37.35136413574219
2019-01-18,37.5814323425293
2019-01-22,36.737876892089844
2019-01-23,36.88645553588867
2019-01-24,36.59408187866211
2019-01-25,37.80669403076172
2019-01-28,37.45681381225586
2019-01-29,37.06857681274414
2019-01-30,39.601654052734375
2019-01-31,39.8868408203125
2019-02-01,39.90601348876953
2019-02-04,41.039527893066406
2019-02-05,41.74169921875
2019-02-06,41.756080627441406
2019-02-07,40.96524429321289
2019-02-08,41.013389587402344
2019-02-11,40.77751922607422
2019-02-12,41.128910064697266
2019-02-13,40.95801544189453
2019-02-14,41.10725021362305
2019-02-15,41.01578140258789
2019-02-19,41.13853073120117
2019-02-20,41.40327072143555
2019-02-21,41.1698112487793
2019-02-22,41.6295051574707
2019-02-25,41.93275451660156
2019-02-26,41.956817626953125
2019-02-27,42.08678436279297
2019-02-28,41.672828674316406
2019-03-01,42.1108512878418
2019-03-04,42.322654724121094
2019-03-05,42.245628356933594
2019-03-06,42.0025634765625
2019-03-07,41.516395568847656
2019-03-08,41.61506652832031
2019-03-11,43.05670928955078
2019-03-12,43.540470123291016
2019-03-13,43.73300552368164
2019-03-14,44.219154357910156
2019-03-15,44.79438018798828
2019-03-18,45.25166320800781
2019-03-19,44.8930549621582
2019-03-20,45.28535842895508
2019-03-21,46.95323181152344
2019-03-22,45.98090362548828
2019-03-25,45.424949645996094
2019-03-26,44.95563507080078
2019-03-27,45.35995864868164
2019-03-28,45.420135498046875
2019-03-29,45.71615219116211
2019-04-01,46.026641845703125
2019-04-02,46.69571304321289
2019-04-03,47.01581573486328
2019-04-04,47.097625732421875
2019-04-05,47.41292953491211
2019-04-08,48.15900802612305
2019-04-09,48.01461410522461
2019-04-10,48.28416442871094
2019-04-11,47.88223648071289
2019-04-12,47.86298370361328
2019-04-15,47.94962692260742
2019-04-16,47.95444107055664
2019-04-17,48.888248443603516
2019-04-18,49.06394958496094
2019-04-22,49.225196838378906
2019-04-23,49.93518829345703
2019-04-24,49.85818099975586
2019-04-25,49.40570831298828
2019-04-26,49.16984176635742
2019-04-29,49.24445343017578
2019-04-30,48.29619598388672
2019-05-01,50.66684341430664
2019-05-02,50.33711242675781
2019-05-03,50.96287155151367
2019-05-06,50.17586898803711
2019-05-07,48.823280334472656
2019-05-08,48.83289337158203
2019-05-09,48.3082389831543
2019-05-10,47.63899612426758
2019-05-13,44.8702392578125
2019-05-14,45.58055114746094
2019-05-15,46.12657165527344
2019-05-16,45.92362594604492
2019-05-17,45.662696838378906
2019-05-20,44.23481750488281
2019-05-21,45.08285140991211
2019-05-22,44.15993118286133
2019-05-23,43.40613555908203
2019-05-24,43.23943328857422
2019-05-28,43.06064224243164
2019-05-29,42.855281829833984
2019-05-30,43.07755661010742
2019-05-31,42.29718017578125
2019-06-03,41.869544982910156
2019-06-04,43.40129470825195
2019-06-05,44.10194778442383
2019-06-06,44.74943161010742
2019-06-07,45.9405403137207
2019-06-10,46.52763366699219
2019-06-11,47.06639862060547
2019-06-12,46.91660690307617
2019-06-13,46.906944274902344
2019-06-14,46.566280364990234
2019-06-17,46.844120025634766
2019-06-18,47.94582748413086
2019-06-19,47.805702209472656
2019-06-20,48.18984603881836
2019-06-21,48.02555847167969
2019-06-24,47.977237701416016
2019-06-25,47.25001907348633
2019-06-26,48.27199172973633
2019-06-27,48.25749206542969
