Date,Close
2019-01-02,37.79378128051758
2019-01-03,34.029239654541016
2019-01-04,35.48191452026367
2019-01-07,35.402950286865234
2019-01-08,36.07784652709961
2019-01-09,36.69050598144531
2019-01-10,36.80778121948242
2019-01-11,36.446388244628906
2019-01-14,35.89834976196289
2019-01-15,36.6330680847168
2019-01-16,37.08059310913086
2019-01-17,37.30077362060547
2019-01-18,37.530517578125
2019-01-21,37.530517578125
2019-01-22,36.688114166259766
2019-01-23,36.836490631103516
2019-01-24,36.54451370239258
2019-01-25,37.75548553466797
2019-01-28,37.40608215332031
2019-01-29,37.01836395263672
2019-01-30,39.54800796508789
2019-01-31,39.83279800415039
2019-02-01,39.851951599121094
2019-02-04,40.983951568603516
2019-02-05,41.68516159057617
2019-02-06,41.699520111083984
2019-02-07,40.90975570678711
2019-02-08,40.95782470703125
2019-02-11,40.72228240966797
2019-02-12,41.07320022583008
2019-02-13,40.90254211425781
2019-02-14,41.05156326293945
2019-02-15,40.96022033691406
2019-02-18,40.96022033691406
2019-02-19,41.082801818847656
2019-02-20,41.34719467163086
2019-02-21,41.114051818847656
2019-02-22,41.5731201171875
2019-02-25,41.87595748901367
2019-02-26,41.89999008178711
2019-02-27,42.0297737121582
2019-02-28,41.61638641357422
2019-03-01,42.05381774902344
2019-03-04,42.26533126831055
2019-03-05,42.18841552734375
2019-03-06,41.94565963745117
2019-03-07,41.46015930175781
2019-03-08,41.55870056152344
2019-03-11,42.998390197753906
2019-03-12,43.48148727416992
2019-03-13,43.67375946044922
2019-03-14,44.15926742553711
2019-03-15,44.733699798583984
2019-03-18,45.19036865234375
2019-03-19,44.83224105834961
2019-03-20,45.22401809692383
2019-03-21,46.88964080810547
2019-03-22,45.91862869262695
2019-03-25,45.36341857910156
2019-03-26,44.894744873046875
2019-03-27,45.29853057861328
2019-03-28,45.35861587524414
2019-03-29,45.654232025146484
2019-04-01,45.96428680419922
2019-04-02,46.63246154785156
2019-04-03,46.95212173461914
2019-04-04,47.03384017944336
2019-04-05,47.34869384765625
2019-04-08,48.093780517578125
2019-04-09,47.94956970214844
2019-04-10,48.2187614440918
2019-04-11,47.81737518310547
2019-04-12,47.79815673828125
2019-04-15,47.884666442871094
2019-04-16,47.88948059082031
2019-04-17,48.82202911376953
2019-04-18,48.997493743896484
2019-04-19,48.997493743896484
2019-04-22,49.15851974487305
2019-04-23,49.867549896240234
2019-04-24,49.7906379699707
2019-04-25,49.33877944946289
2019-04-26,49.103240966796875
2019-04-29,49.17774963378906
2019-04-30,48.230777740478516
2019-05-01,50.598209381103516
2019-05-02,50.2689323425293
2019-05-03,50.89384078979492
2019-05-06,50.107906341552734
2019-05-07,48.757137298583984
2019-05-08,48.766746520996094
2019-05-09,48.2427978515625
2019-05-10,47.5744743347168
2019-05-13,44.80947494506836
2019-05-14,45.51880645751953
2019-05-15,46.0640869140625
2019-05-16,45.86141586303711
2019-05-17,45.60084533691406
2019-05-20,44.174903869628906
2019-05-21,45.021785736083984
2019-05-22,44.10011291503906
2019-05-23,43.34733963012695
2019-05-24,43.18086242675781
2019-05-27,43.18086242675781
2019-05-28,43.0023193359375
2019-05-29,42.7972412109375
2019-05-30,43.01921081542969
2019-05-31,42.239891052246094
2019-06-03,41.812828063964844
2019-06-04,43.34251403808594
2019-06-05,44.042213439941406
2019-06-06,44.68882369995117
2019-06-07,45.87831115722656
2019-06-10,46.46460723876953
2019-06-11,47.00264358520508
2019-06-12,46.85305404663086
2019-06-13,46.84340286254883
2019-06-14,46.50320816040039
2019-06-17,46.78067398071289
2019-06-18,47.88087463378906
