Date,Close
2019-01-02,37.79378128051758
2019-01-03,34.029239654541016
2019-01-04,35.4819221496582
2019-01-07,35.4029541015625
2019-01-08,36.07783126831055
2019-01-09,36.69049835205078
2019-01-10,36.807769775390625
2019-01-11,36.44638442993164
2019-01-14,35.898353576660156
2019-01-15,36.63306427001953
2019-01-16,37.08060073852539
2019-01-17,37.30078125
2019-01-18,37.5305290222168
2019-01-21,37.5305290222168
2019-01-22,36.688114166259766
2019-01-23,36.83649826049805
2019-01-24,36.54450988769531
2019-01-25,37.755489349365234
2019-01-28,37.40607452392578
2019-01-29,37.01837921142578
2019-01-30,39.548011779785156
2019-01-31,39.83280944824219
2019-02-01,39.851951599121094
2019-02-04,40.983943939208984
2019-02-05,41.68515396118164
2019-02-06,41.699527740478516
2019-02-07,40.90976333618164
2019-02-08,40.957828521728516
2019-02-11,40.7222785949707
2019-02-12,41.07318878173828
2019-02-13,40.90253448486328
2019-02-14,41.05155944824219
2019-02-15,40.960235595703125
2019-02-18,40.960235595703125
2019-02-19,41.08280944824219
2019-02-20,41.34719467163086
2019-02-21,41.114051818847656
2019-02-22,41.57312774658203
2019-02-25,41.87596130371094
2019-02-26,41.89999008178711
2019-02-27,42.029781341552734
2019-02-28,41.61638259887695
2019-03-01,42.053810119628906
2019-03-04,42.26531982421875
2019-03-05,42.188411712646484
2019-03-06,41.94567108154297
2019-03-07,41.460147857666016
2019-03-08,41.55870056152344
2019-03-11,42.998390197753906
2019-03-12,43.48148727416992
2019-03-13,43.673770904541016
2019-03-14,44.15927505493164
2019-03-15,44.73370361328125
2019-03-18,45.19036865234375
2019-03-19,44.832244873046875
2019-03-20,45.2240104675293
2019-03-21,46.88962936401367
2019-03-22,45.918617248535156
2019-03-25,45.363426208496094
2019-03-26,44.89474105834961
2019-03-27,45.29852294921875
2019-03-28,45.35860824584961
2019-03-29,45.654232025146484
2019-04-01,45.96428680419922
2019-04-02,46.6324577331543
2019-04-03,46.95212173461914
2019-04-04,47.033843994140625
2019-04-05,47.348697662353516
2019-04-08,48.09378433227539
2019-04-09,47.94956588745117
2019-04-10,48.21875762939453
2019-04-11,47.8173713684082
2019-04-12,47.79814147949219
2019-04-15,47.884681701660156
2019-04-16,47.88948059082031
2019-04-17,48.82203674316406
2019-04-18,48.99747848510742
2019-04-19,48.99747848510742
2019-04-22,49.15852355957031
2019-04-23,49.8675537109375
2019-04-24,49.79063415527344
2019-04-25,49.33879470825195
2019-04-26,49.103248596191406
2019-04-29,49.17774963378906
2019-04-30,48.23077392578125
2019-05-01,50.59821319580078
2019-05-02,50.26893615722656
2019-05-03,50.89384460449219
2019-05-06,50.10791015625
2019-05-07,48.75714111328125
2019-05-08,48.766754150390625
2019-05-09,48.2427978515625
2019-05-10,47.574462890625
2019-05-13,44.80946350097656
2019-05-14,45.51880645751953
2019-05-15,46.0640869140625
2019-05-16,45.861427307128906
2019-05-17,45.6008415222168
2019-05-20,44.174903869628906
2019-05-21,45.02178955078125
2019-05-22,44.10011672973633
2019-05-23,43.34733963012695
2019-05-24,43.18086242675781
2019-05-27,43.18086242675781
2019-05-28,43.002323150634766
2019-05-29,42.797245025634766
2019-05-30,43.01921081542969
2019-05-31,42.23988723754883
2019-06-03,41.812843322753906
2019-06-04,43.3425178527832
2019-06-05,44.042205810546875
2019-06-06,44.6888313293457
2019-06-07,45.8783073425293
2019-06-10,46.4646110534668
2019-06-11,47.00265121459961
2019-06-12,46.85305404663086
2019-06-13,46.84339141845703
2019-06-14,46.50320816040039
2019-06-17,46.780677795410156
2019-06-18,47.880882263183594
